id,title,text,date,label
2808,"“ Nhiều người có những khoản vay ngân_hàng cần trả nợ , nếu kh ...","“ Nhiều người có những khoản vay ngân_hàng cần trả nợ , nếu không muốn trở_thành nợ xấu hoặc bị nợ xấu không_thể vay được vốn , rất cần tiền . Các đường_dây cho vay nặng_lãi đã tận_dụng cơ_hội này để kiếm lợi “ .",2020-05-06,0
3126,"“ Trao_giọt máu đỏ , gieo hy_vọng xanh ” – Đó là thông_điệp ý_n ...","“ Trao_giọt máu đỏ , gieo hy_vọng xanh ” – Đó là thông_điệp ý_nghĩa đến từ chương_trình Hiến_Máu Nhân_Đạo do công_ty AQUA Việt_Nam tổ_chức , nhằm hưởng_ứng phong_trào chia_sẻ những giọt máu quý_giá đến cộng_đồng cũng như gắn_kết tinh_thần giữa các thành_viên của đại_gia_đình AQUA Việt_Nam . Chương_trình còn có sự xuất_hiện của Hoa_hậu nhân_ái thế_giới Đỗ_Mỹ_Linh trong vai_trò MC , Hoa_hậu Việt_Nam 2018 Trần_Tiểu_Vy , Á_hậu Nguyễn_Hà_Kiều_Loan , các người đẹp của Hoa_hậu Việt_Nam , báo_chí truyền_thông đến hưởng_ứng , lan_tỏa thông_điệp ý_nghĩa đến mọi người . Hãy cùng theo_dõi livestream và góp_phần lan tỏa thông_điệp nhân_văn đến cộng_đồng nhiều hơn nhé !_# HoaHauVietNam_# MissVietNam_# SenVang_# TienPhong_# AQUAVietnam_# POPSTV_# InspiredLiving_# KhoiNguonCamHungSong",2020-05-23,0
502,"16 h33p ngày 27/5 ( giờ địa_phương ) , SpaceX và NASA sẽ phóng_t ...","16 h33p ngày 27/5 ( giờ địa_phương ) , SpaceX và NASA sẽ phóng tàu con_thoi Crew_Dragon đưa hai nhà phi_hành lên Trạm không_gian quốc_tế ( ISS ) .",2020-05-27,0
5661,Hoan hô ' Công_lý ' : Giám_đốc_điều_hành ngành than bị kết_án TOÀN_BỘ một năm tù vì giết 29 người đàn_ông,"Sáu năm trước , mỏ Upper Big_Branch ở Tây_Virginia phát_nổ khiến 29 người thiệt_mạng . Các cuộc điều_tra đã phát_hiện ra một nỗ_lực mang tính hệ_thống nhằm phớt_lờ các quy_định an_toàn trực_tiếp gây ra vụ tai_nạn và nỗ_lực đó do Bình_L. Blankenship chỉ_đạo . Thông_thường trong những trường_hợp này , công_ty sẽ bị phạt một khoản tiền rất nhỏ , gửi lời chia buồn và hoạt_động kinh_doanh vẫn tiếp_tục như bình_thường . Lần này thì khác . Các cáo_buộc trọng_tội đã được đưa ra đối_với Blankenship và thật không_thể tin được , anh ta bị kết_tội cố_tình vi_phạm các biện_pháp an_toàn dẫn đến 29 người chết . Đó là một phán_quyết gây sốc mặc_dù bồi_thẩm_đoàn đã trắng_án một_cách khó hiểu cho anh ta về những cáo_buộc nghiêm_trọng hơn . Nhưng hôm_nay , mọi việc đã trở_lại bình_thường khi Blankenship bị kết_án cả năm tù và bị phạt 250.000_USD. Đó là 12 ngày và 8.620 USD cho mỗi mạng sống mà hắn đã cướp đi khỏi gia_đình và người_thân của các nạn_nhân . Rõ_ràng đó là giá_trị của mạng sống con_người ngày_nay . Ồ , và anh ấy hoàn_toàn không ăn_năn : Mr._Blankenship cho biết , quan_điểm chính của tôi là muốn bày_tỏ sự đau_buồn với gia_đình và mọi người vì những gì đã xảy ra . Khi ông nói , thân_nhân của những người thợ mỏ thiệt_mạng đã khóc trong hành_lang của phòng xử_án , và một người đã lau mặt_bằng một mảnh giấy nhàu_nát . Tuy_nhiên , Blankenship cũng tỏ ra thách_thức và nói với Thẩm_phán_Berger , “ Điều quan_trọng đối_với tôi là mọi người đều biết rằng tôi không phạm_tội . Không , điều quan_trọng là mọi người phải_biết bạn là kẻ tồi_tệ nhất mà chủ_nghĩa_tư_bản có_thể đưa ra . Các luật_sư của anh ta đang làm_việc chăm_chỉ để giảm án cho anh ta xuống còn quản_chế và khó có khả_năng anh ta sẽ thụ_án chỉ một ngày . Ồ , và Blankenship trị_giá hơn 14 triệu đô_la nên 250.000 đô_la thực_sự chỉ là một cái tát vào cổ_tay . Ở một đất_nước đưa mọi người vào tù hàng thập_kỷ vì hút cần sa trong nhà của họ , bản_án lố_bịch này một lần nữa chứng_minh rằng có hai hệ_thống tư_pháp khác nhau : Một dành cho bạn và tôi nhốt chúng_ta vô_cớ để ai đó có_thể kiếm_lợi , và một dành cho những người kiếm_lợi mà không bao_giờ bị nhốt vì bất_kỳ lý_do gì . Mẹ kiếp đất_nước này . Hình_ảnh nổi_bật qua Alex Wong / Getty Images","April 7, 2016",1
1524,Chủ_tịch Đà_Nẵng yêu_cầu tiếp_tục thực_hiện nghiêm_túc và qu ...,Chủ_tịch Đà_Nẵng yêu_cầu tiếp_tục thực_hiện nghiêm_túc và quyết_liệt việc cách_ly xã_hội . Việc cách_ly lần này chưa có thời_gian dỡ bỏ . Nhiều thông_tin mới liên_quan sinh_kế của người_dân như bán hàng cũng được Chủ_tịch nêu ra .,2020-04-15,0
110,Tỷ_phú Trung_Quốc Quách_Văn_Quý nói : 1.200 Thi_thể bị thiêu ...,"Tỷ_phú Trung_Quốc Quách_Văn_Quý nói : 1.200 Thi_thể bị thiêu mỗi ngày Hơn 250 triệu người bị cách_ly ... 1,5 triệu người được xác_nhận đã nhiễm virus Corona , Covid19 Không phải 20.000 , hoặc 30.000 mà hơn 50.000 người đã chết do bệnh_dịch .",2025-01-01,1
1174,"Để đảm_bảo an_toàn cho học_sinh_học ngày 2 buổi , Sở GD&ĐT_Hả ...","Để đảm_bảo an_toàn cho học_sinh_học ngày 2 buổi , Sở GD&ĐT Hải_Phòng yêu_cầu các Trường Tiểu_học trên địa_bàn thành_phố mở cổng trường trong giờ nghỉ trưa cho học_sinh không bán_trú đi học sớm",2020-05-23,0
2942,Bản tin cập_nhật COVID-19 sẽ có nhiều khuyến_cáo của ngành c ...,"Bản tin cập_nhật COVID-19 sẽ có nhiều khuyến_cáo của ngành chức_năng mà người_dân nên biết , như : Không ra đường nếu không thực_sự cần_thiết ; Không dùng buồng khử_khuẩn , phòng áp_lực âm ; diễn_biến dịch trên thế_giới ... và nhiều thông_tin khác .",2020-03-26,0
4254,Tăng_trưởng GDP trông_chờ vào đầu_tư công,Tăng_trưởng GDP trông_chờ vào đầu_tư công,2020-03-05,0
6250,MỸ NHẬN 37.027 “ NGƯỜI_TỊ_NẠN ” TRONG 5 THÁNG : Tại_sao chúng_ta tiếp_nhận “ NGƯỜI_TỊ_NẠN ” từ những nơi trong danh_sách này ?,HÃY MẶT_NÓ CHÂU_ÂU LÀ BÁNH_MÌNH !_ĐÂY LÀ MỘT IMAM HỒI_GIÁO TRÊN HIJRAH : CHÚNG_TÔI SẼ CHINH_PHỤC_CÁC QUỐC_GIA CỦA HỌ https://www.youtube.com/watch?v=OLE1pXGo700Thật khó để xem ảnh chụp màn_hình này của danh_sách vì_vậy vui_lòng truy_cập Wrapsnet để biết thêm chi_tiết : WRAPSNET,"Mar 13, 2017",1
5183,SUÝT CHẾT VÌ UỐNG 15 VIÊN THUỐC CHỮA SỐT_RÉT ĐỂ PHÒNG COVID - ...,"SUÝT CHẾT VÌ UỐNG 15 VIÊN THUỐC CHỮA SỐT_RÉT ĐỂ PHÒNG COVID-19_Một người nam , 44 tuổi , Hà_Nội được chuyển vào cấp_cứu tại Trung_tâm Chống độc , Bệnh_viện Bạch_Mai . Trước đó , bệnh_nhân được người_nhà đưa vào cấp_cứu tại một bệnh_viện của Hà_Nội với những dấu_hiệu của ngộ_độc như tụt huyết_áp , nôn , mắt nhìn lơ_mơ . Bệnh_nhân đã uống khoảng 15 viên thuốc sốt_rét để "" dự_phòng COVID-19 "" do nghe theo mách_bảo trên mạng . Các bác_sĩ tiến_hành cấp_cứu ban_đầu , rửa ruột và sử_dụng than_hoạt_tính sau khi ổn_định thì chuyển đến Trung_tâm Chống độc , Bệnh_viện Bạch_Mai . Theo lời kể của bệnh_nhân , bệnh_nhân đã mua dự_trữ ở nhà 100 viên với mục_đích dùng cho bản_thân và những người trong gia_đình . Đây là trường_hợp đầu_tiên được cơ_quan y_tế y ghi_nhận bị ngộ_độc thuốc sốt_rét do uống để dự_phòng COVID-19 . Vừa_qua , sau khi truyền_thông đưa tin về việc một_số quốc_gia trên thế_giới có nghiên_cứu về thuốc điều_trị COVID-19 , trong đó có sử_dụng chloroquine hoặc hydroxychloroquin ... đã dẫn đến hiện_tượng một_số người_dân tìm mua về tích_trữ . Theo Dược_sỹ Bùi_Sỹ_Thành , việc người_dân tìm mua thuốc này về dùng khi không có chỉ_định của bác_sĩ sẽ gây nguy_hiểm . Vì , cho đến nay chưa có phương_pháp điều_trị hiệu_quả nào được hoàn_toàn công_nhận là đặc_hiệu với COVID-19 . Thông_tin về tác_dụng chữa_COVID-19 của hai thuốc này mới chỉ là thông_tin sơ_bộ về kết_quả nghiên_cứu bước_đầu , trên quy_mô nhỏ và vẫn đang tiếp_tục phải nghiên_cứu kỹ thêm . Hydroxychloroquine vẫn chưa được Tổ_chức Y_tế thế_giới ( WHO ) và Bộ Y_tế công_nhận và chính_thức đưa vào phác_đồ điều_trị và khuyến_cáo sử_dụng . Cho_dù khi thuốc này được công_nhận và được khuyến_cáo sử_dụng trong điều_trị COVID-19 , thì cũng chỉ được sử_dụng khi bác_sĩ chỉ_định và có liều_lượng sử_dụng hợp_lý , an_toàn và hiệu_quả đối_với từng trường_hợp bệnh_nhân . Vì_vậy , nếu người_dân có sẵn thuốc này thì cũng không được tự_ý dùng được . Vì có thuốc trong tay mà dùng không đúng , bệnh không khỏi mà_còn gặp bất_lợi do thuốc , nguy_cơ khó lường . Do_đó tuyệt_đối không nên tích_trữ thuốc , tránh tạo tình_trạng khan_hiếm hàng , đội_giá . Trong khi dù có tích_trữ thuốc cũng không dùng được . Khi thuốc quá hạn phải vứt bỏ sẽ gây lãng_phí tiền_của và gây ảnh_hưởng môi_trường , vì đây là những thuốc có nguồn_gốc tổng_hợp hóa_học và có độc_tính .",2020-03-22,0
4243,"Bạch_Đằng , Chợ_Đêm , Chợ_Gà Bình_Dương ... vắng_lặng trong nhữ ...","Bạch_Đằng , Chợ_Đêm , Chợ_Gà Bình_Dương ... vắng_lặng trong những ngày tạm ngừng bán mùa dịch . Vừa_qua , chính_quyền Phường Phú_Cường - TP. Thủ_Dầu_Một đã đi tuyên_truyền vận_động các hộ kinh_doanh , tiểu_thương buôn_bán ở các tuyến đường Bạch_Đằng , Ngô_Tùng_Châu ... Tạm ngưng kinh_doanh vào sau 17 h , để tránh tập_trung đông người , phòng_ngừa Covid-19 đến ngày 31/3/2020 theo văn_bản 1132 của tỉnh . Đây có_thể nói là cách phòng_dịch hiệu_quả của phường , vì các tuyến đường này tập <_URL > đông người buôn_bán , hàng_quán , người vui_chơi nên rất dễ xảy ra lây_nhiễm chéo nên có dịch . Nên mọi người hạn_chế tập_trung đông người để đảm_bảo sức khỏe nhé . Ảnh chụp lúc 21 h ngày 23/3 . Xem thêm",2020-03-23,0
1106,CAM ghi lại vụ lái xe_tải bị Container cán_ch . ế . t t . h . ảm tro ...,CAM ghi lại vụ lái xe_tải bị Container cán_ch . ế . t t . h . ảm trong cảng Transimex trưa nay … --_Lài xe_tải xuống xe làm thủ_tục ra_vào cảng 😔 ... Lái_xe container đi ẩu làm c . h . ết người 😰_🙏 🙏,2020-06-19,0
3489,"Dự_báo thời_tiết hôm_nay 14.3 , do ảnh_hưởng của không_khí lạ ...","Dự_báo thời_tiết hôm_nay 14.3 , do ảnh_hưởng của không_khí lạnh nên đêm nay và ngày_mai ở Bắc_Bộ có mưa_rào và dông rải_rác ; từ gần sáng và ngày_mai ở các tỉnh từ Thanh_Hóa đến Thừa_Thiên_Huế có mưa_rào và dông . Trong mưa dông có khả_năng xảy ra lốc , sét , mưa_đá và gió_giật mạnh .",2020-03-14,0
1428,BÓNG MA_HỦY DIỆT_TÀU CỘNG BỞI VIRUS CORONA_VŨ_ĐÃ HIỆN RÕ_Thả ...,"BÓNG MA_HỦY DIỆT_TÀU CỘNG BỞI VIRUS CORONA_VŨ_ĐÃ HIỆN RÕ Thảm_họa do vũ_khí_sinh_học gây ra cho nhân_loại không hề mới_mẻ gì và cũng không ngừng phát_triển để triệt_hạ đối_thủ của các tập_đoàn sát_nhân . Vì_vậy sẽ không có gì là không_thể đối_với Tàu cộng với khả_năng dùng vũ_khí_sinh_học để tấn_công đối_thủ khi nó bị đối_thủ_ép vào đường cùng . Trong lịch_sử nhân_loại , có nhiều thế_lực với dã_tâm bành_trướng đã dùng vũ_khí_sinh_học để thôn tính lân_bang , điển_hình_như đế_chế <_URL > , một đế_chế cách nay vài ngàn năm đã từng chiếm_lĩnh được phần_lớn ãnh thổ_trải dài từ Thổ_Nhĩ_Kỳ cho tới tận Syria ngày_nay nhưng vẫn không dừng lại tham_vọng của mình đã dùng vũ_khí_sinh_học là những con Cừu và những con Lừa bị bịnh để lan_truyền loại bịnh gọi_là "" bịnh dịch_Hittite "" cho các vùng lãnh_thổ mà họ nhắm tới . Sau đó , họ sẽ kiên_nhẫn chờ khoảng vài năm để lực_lượng của quân địch suy_giảm rồi mới tấn_công và chiếm_đóng . Tuy_nhiên , chơi dao có ngày đứt tay , với dã_tâm độc_ác của Đế_chế Hittite khi dùng vũ_khí_sinh_học để hạ gục đối_thủ thì chính họ cũng đã nhận lấy hậu_quả do họ gây ra , đó là Vua Suppiluliuma I , vị vua đầu_tiên của giai_đoạn III Đế_chế Hittite còn gọi_là giai_đoạn Tân_Vương_quốc . Vua Suppiluliuma I_trị vì 40 năm và cuối_cùng đã chết trong trận dịch năm 1322 TCN do chính căn_bịnh dịch hạch từ những nô_lệ Ai_Cập do ông bắt về trong những chuyến đi chinh_phục mà mầm_bịnh này do Đế_chế của Hittite tạo ra . Hiện_nay con virus corona Vũ_Hán cũng vậy , khả_dụng rất cao là nó đã được Tàu_cộng sản_xuất ra với cơ_chế giết người rất nguy_hiểm trong khi Tàu_cộng chưa chế được thuốc đặc_hiệu trị_bịnh và vaccine_chủng bịnh dịch này . Với cơ_chế ủ bịnh tới 40 ngày đối_với cơ_thể khỏe mạnh và sẵn_sàng lây qua người khác ngay trong giai_đoạn ủ_bịnh của con virus corona Vũ_Hán thì sẽ là thảm_họa cho những người , những vùng lãnh_thổ đã mắc phải con virus thông_minh này . Bởi_vì con virus corona Vũ_Hán có_thể hiện_diện trong cơ_thể người tới 40 ngày và trong 40 ngày đó nó không có những triệu_chứng thông_thường như ho , sốt thì đây mới là thảm_họa . Vì cho_dù các chuyên_gia y_tế có nhanh_chóng tìm ra được thuốc đặc_hiệu trị_bịnh và vaccine_chủng bịnh virus corona Vũ_Hán đi_chăng_nữa thì số người chết do virus corona Vũ_Hán sẽ không ngừng mà_còn tăng nhanh , xảy ra tại những người khỏe mạnh nhưng đang ủ_bịnh và chưa có các triệu_chứng lâm_sàng . Đơn_giản là vì khi những người này được tiêm vaccine_chủng bịnh virus corona Vũ_Hán vào thì vaccine này sẽ kết_hợp với những con virus corona Vũ_Hán đang trú_ẩn trong cơ_chế họ để ngay sau đó chúng "" liên_quân "" với nhau giết chết người một_cách nhanh_chóng sau khi được tiêm vaccine_chủng bịnh . Do_đó , mặc_dù ngành y_học thế_giới đã tìm ra vaccine_chủng bịnh virus corona Vũ_Hán nhưng để tiến_hành tiêm nó vào cơ_thể người lại là một tình_huống khó_khăn , phức_tạp hơn vì để bảo_đảm an_toàn cho người được tiêm vaccine thì phải tiến_hành xét_nghiệm ở tiêu_chuẩn cao để phân_lập được đâu là người không mang virus corona Vũ_Hán và đâu là người đã mang con virus hoạt_động như ninja này . Mặc_dù không muốn bi_quan trước khả_năng ngăn_chặn , đẩy_lùi đại_dịch virus corona Vũ_Hán như báo_cáo của Tàu_cộng , Việt cộng rằng họ đã có cách trị_bịnh , có thuốc đặc_hiệu trị_bịnh , có_thể sớm tìm ra vaccine_chủng bịnh , ... nhưng thú_thật thì đó chỉ là các liều thuốc an_thần để trấn_an dư_luận mà Tàu_cộng , Việt cộng đang tung ra trong lúc này . Bởi_vì như chúng_ta đã biết , khi Tàu_cộng không_thể bưng_bít được thảm_họa này , Tàu_cộng đã tức_tốc chuyển cho Nga bộ gene gốc của virus corona Vũ_Hán nhưng luôn từ_chối sự giúp_đỡ của Mỹ và nay là không cho phái_đoàn của WHO tới tâm_dịch Vũ_Hán vì mục_đích "" giấu bịnh "" . Thật_ra , nếu_như Tàu_cộng có khả_năng tìm ra được thuốc đặc_hiệu trị_bịnh cũng như vaccine_chủng bịnh virus corona Vũ_Hán như họ đã loan báo thì thủ_tướng Nga là ông Mikhail_Mishustin sẽ không ký thông_qua Sắc_lịnh "" cấm tạm_thời đối_với toàn_bộ công_dân Tàu_cộng nhập_cảnh vào nước Nga với bất_kỳ lý_do gì "" vào ngày 18/02 và có hiệu_lực vào ngày 19/02/2020 . Bởi_vì chính nước_mắt là nước được Tàu_cộng tin_tưởng giao cho bộ gene gốc virus corona Vũ_Hán đầu_tiên . Chỉ có duy_nhứt một lý_do buộc Nga phải ra Sắc_lịnh cấm người Tàu_cộng nhập_cảnh vào Nga khi và chỉ khi giới chuyên_gia của Nga cũng đành "" bó_tay "" trước con virus corona Vũ_Hán này . Thêm nữa , sau khi phía Nga được Tàu cộng chuyển cho bộ gene gốc của con virus corona Vũ_Hán thì vài ngày sau Nga lên_tiếng vu_cáo Mỹ , cho rằng virus corona Vũ_Hán là vũ_khí_sinh_học do Mỹ tạo ra . Điều này càng củng_cố thêm giả_thuyết cho rằng chính Tàu_cộng là kẻ đã tạo ra đại_dịch Viêm phổi coronavirus như Thượng_nghị_sĩ Mỹ là ông Tom_Cotton đã nhiều lần nghi_ngờ Tàu_cộng là thủ_phạm tạo ra vũ_khí_sinh_học để sau đó lại liên_tục bưng_bít , che_đậy sự_thật . Qua những dòng lan_man trên , cá_nhân muốn gởi tới quý đồng_bào ở quốc_nội một lời nhắn chân_thành là "" hãy tự bảo_vệ mình "" trước đại_dịch virus corona Vũ_Hán , đừng bao_giờ nghe lời Việt cộng khi chúng_xảo_ngôn , lộng_ngữ cho rằng Việt_Nam đã khống_chế được virus corona Vũ_Hán , đã chữa_lành và sẽ tuyên_bố hết dịch . Bởi_vì Việt cộng không_thể_nào giỏi hơn Nga , giỏi hơn Nhựt_Bổn thì làm_gì có chuyện Việt_Nam hết dịch trong khi Việt_Nam là nơi tiếp_nhận rất đông_lượng người từ Tàu cộng đổ qua khi Việt cộng mở_toang cửa_khẩu , đường biên_giới với Tàu_cộng . Theo giới chuyên_gia y_tế thế_giới thì nguy_cơ đại_dịch virus corona Vũ_Hán sẽ lan rộng ra toàn_cầu , điều này là hoàn_toàn có cơ_sở vì cơ_chế ủ_bịnh của con virus này rất đặc_biệt . Vì_vậy , với những ca được cho là đã chữa_lành thì chưa phải là khỏi bịnh vì đã có thuốc diệt virus corona Vũ_Hán đâu mà cho là hết bịnh ? Thực_ra những người đã được xét_nghiệm âm_tính kia chỉ là trạng_thái "" âm_tính giả "" mà thôi . / .",2020-02-19,1
1988,Chủ_tịch tỉnh viết thư gửi du_khách đang bị cách_ly ở Huế . ...,"Chủ_tịch tỉnh viết thư gửi du_khách đang bị cách_ly ở Huế . Sáng 17/3 , Chủ_tịch UBND tỉnh Thừa_Thiên_Huế Phan_Ngọc_Thọ đã có thư gửi đến tất_cả du_khách đến Huế du_lịch nhưng tạm_thời bị cách_ly do lo_ngại lây_lan dịch Covid-19 . Nội_dung bức thư được viết bằng tiếng Anh và tiếng Pháp . Trong thư , thay_mặt chính_quyền và nhân_dân tỉnh Thừa_Thiên_Huế , ông Phan_Ngọc_Thọ trân_trọng cảm_ơn du_khách đã lựa_chọn tỉnh Thừa_Thiên_Huế làm điểm đến trong hành_trình du_lịch của mình . Chủ_tịch UBND tỉnh Thừa_Thiên_Huế viết : “ Nếu không có sự bùng_phát và diễn_biến nguy_hiểm của dịch Covid-19 thì có_lẽ những ngày này ông / bà đã và đang tận_hưởng những trải_nghiệm thú_vị về phong_cảnh , ẩm_thực , di_sản , văn_hóa Huế , con_người Huế ... Nhưng vì sức_khỏe của ông / bà , vì sự an_toàn của cộng_đồng , chúng_tôi buộc phải có sự cách_ly tạm_thời đối_với những người tiếp_xúc gần với các bệnh_nhân Covid-19 để theo_dõi , kiểm_tra tình_trạng sức_khỏe và kiểm_soát lây_lan dịch_bệnh ” . Nói về điều_kiện cơ_sở vật_chất tại nơi cách_ly , ông Phan_Ngọc_Thọ mong_muốn các du_khách thông_cảm : “ Những ngày qua , ông / bà đã không có được chuyến du_lịch như dự_kiến ; điều_kiện vật_chất và phục_vụ tại nơi lưu_trú cách_ly tập_trung còn hạn_chế chắc_chắn đã làm_phiền đến ông / bà . Chúng_tôi rất mong nhận được sự thông_cảm và chia_sẻ của ông / bà với chính_quyền để cùng ngăn_chặn , đẩy_lùi sự lây_lan của dịch_bệnh . Chúng_tôi đánh_giá cao và trân_trọng cám_ơn sự thông_cảm và hợp_tác của ông / bà trong thời_gian qua ” . “ Hy_vọng trong thời_gian gần nhất , Huế sẽ lại là lựa_chọn đầu_tiên trong hành_trình du_lịch của ông / bà , để chúng_tôi có cơ_hội bày_tỏ lòng hiếu_khách của mình cùng_với các dịch_vụ du_lịch độc_đáo riêng có của vùng_đất Cố_đô . Lần tới ông / bà đến thăm và khám_phá thành_phố Huế cổ_kính xinh_đẹp , chúng_tôi sẽ tạo điều_kiện để ông / bà được tham_quan miễn_phí Quần_thể di_tích cố_đô Huế . Vui_lòng giữ lá thư này để được miễn_phí vào cổng khi đến thăm các di_tích trong những chuyến du_lịch tiếp_theo ” , Chủ_tịch UBND tỉnh Thừa_Thiên_Huế mong_muốn các du_khách sẽ tiếp_tục đến Huế trong thời_gian tới . Theo <_URL >",2020-03-17,0
5628,"Video cho thấy cảnh_sát đập đầu người đàn_ông xuống vỉa_hè , gãy cổ","Đoạn phim camera gắn trên người mới được công_bố cho thấy cảnh_sát La_Junta , Colorado đập đầu một người đàn_ông xuống vỉa_hè một_cách thô_bạo với lực đủ mạnh khiến anh ta bị gãy cổ . Hành_động của viên cảnh_sát đã khiến người đàn_ông , người chưa bao_giờ bị buộc_tội , bị liệt từ ngực trở xuống . Theo gia_đình của Donovan_Duran , võ_sĩ MMA trẻ tuổi đã trải qua một cuộc khủng_hoảng về sức khỏe_tâm_thần vào thời_điểm chạm_trán với cảnh_sát , diễn ra vào tháng 12 năm 2015 . Trong vài ngày , gia_đình Duran đã gọi cảnh_sát để giúp họ đối_phó với những gì họ mô_tả là hành_vi bất_thường . Tờ Denver_Post đưa tin rằng Duran đã uống rượu quá mức và trải qua những cơn hoang_tưởng trong những ngày trước đó . bị_thương . Trong hai lần trước đó , cảnh_sát đã đưa người đàn_ông đến bệnh_viện địa_phương . Trong cả hai lần , anh ta đều được thả mà không điều_trị . Theo cảnh_sát , nhà_chức_trách không_thể giam_giữ anh ta vì anh ta không vi_phạm bất_kỳ luật nào . Nửa sau của video camera gắn trên người cho thấy cảnh_sát Vince_Fraker nói_chuyện với Duran trước khi bị bắt . Mặc_dù có_vẻ như một_số cảnh quay đã được chỉnh_sửa nhưng không có cảnh quay nào được Denver_Post công_bố cho thấy người đàn_ông đang gây_chiến hoặc đe dọa cảnh_sát . Phần đầu_tiên của video cho thấy khoảnh_khắc Fraker đập đầu Duran xuống vỉa_hè . Rõ_ràng là anh ta bị_thương nặng và không_thể đứng hoặc đi_lại được nữa . Đoạn video cho thấy Fraker và một sĩ_quan khác đối_phó với vết_thương của Duran một_cách nhẫn_tâm đến đáng kinh_ngạc , kéo anh ta băng qua bãi đậu xe của bệnh_viện và quăng cơ_thể khập_khiễng của anh ta xung_quanh mà không hề quan_tâm đến sức_khỏe của anh ta . Hãy xem video dưới đây , do Denver_Post cung_cấp . Hơn sáu tháng sau , Duran vẫn còn trong bệnh_viện . Bất_chấp sự đối_xử tàn_bạo từ cảnh_sát , anh ta chưa bao_giờ bị buộc_tội . Theo Denver_Post : Một bồi_thẩm_đoàn vào tháng 4 đã phát_hiện ra rằng không có cáo_buộc nào có_thể đệ_trình chống lại Fraker hoặc một sĩ_quan khác liên_quan đến cuộc chạm_trán . Các đại_bồi_thẩm đã viết trong một báo_cáo rằng mặc_dù Fraker phải chịu trách_nhiệm về các vết_thương của Duran nhưng do gãy cổ khiến anh ta bị liệt từ núm vú trở xuống khi đẩy anh ta ra khỏi chiếc SUV của cảnh_sát La_Junta , nhưng đó không_thể là cơ_sở của bất_kỳ_cáo_buộc hình_sự nào . Các luật_sư của Duran đã đệ_đơn kiện liên_bang , nêu rõ : Việc đào_tạo sĩ_quan của Sở Cảnh_sát La_Junta không bao_gồm việc đào_tạo phù_hợp để đáp_ứng các cuộc_gọi liên_quan đến những người đang gặp khủng_hoảng hoặc có vấn_đề rõ_ràng về sức khỏe tâm_thần , bao_gồm cả việc sử_dụng các chính_sách vũ_lực và chiến_lược giảm leo_thang . Vụ kiện tiếp_tục nói : Việc Fraker sử_dụng vũ_lực quá mức như được mô_tả ở trên trong tài_liệu này là quá đáng và gây sốc cho lương_tâm , vi_phạm các quyền thực_chất về thủ_tục tố_tụng hợp_pháp của Duran . Người_phát_ngôn của Sở Cảnh_sát La_Junta cho biết một cuộc điều_tra nội_bộ về vụ_việc vẫn đang được tiến_hành . Nguồn hình_ảnh : quay video màn_hình qua Denver Post","June 20, 2016",1
2899,❎ THÔNG_BÁO GẤP_❗ ️_❎ Để giúp cho cộng_đồng người Việt có thêm ...,"❎ THÔNG_BÁO GẤP_❗ ️_❎ Để giúp cho cộng_đồng người Việt có thêm những phương_pháp đặc_biệt , nhằm mục_đích phòng_chống bệnh_tật , nhất_là để an_toàn vượt qua được đại_dịch Virus Covid-19 lần này . Mình đã quyết_định làm một chương_trình Thôi_miên trị_liệu từ xa , chương_trình : “ ĐÁNH_THỨC VỊ_THẦN Y_BẢN_NĂNG ” , để tăng_cường sức đề_kháng và thậm_chí , chữa_lành rất nhiều những chứng_bệnh nan_y , đặc_biệt , là cho những người mới có một_số biểu_hiện trầm_cảm và những người đang bị các chứ <_URL > bệnh đau mãn_tính . ❎ Tổng_thời_gian chương_trình , có_thể lên tới khoảng từ 70 đến 80 phút . ❎ Chương_trình trị_liệu từ xa này , sẽ được tải lên trang_Facebook cá_nhân của mình , bắt_đầu từ khoảng 09 h00 sáng_mai ( 13-02 / 2020 ) . ❎ Khi các bạn tham_gia chương_trình trị_liệu khởi_động sức đề_kháng , ở phần 1 , phần giải_tỏa những cảm_giác lo_lắng , sợ_hãi và giải_tỏa những áp_lực tâm_lý , đề_nghị các bạn hãy ngồi trên ghế , hoặc trên giường , đặt máy_tính , hoặc Smartphone trước mặt ( không cầm trên tay ) và thực_hành theo . ❎ Phần 2 , là phần thôi miên trị_liệu . Để cho phần trị_liệu được thực_sự phát_huy tốt tác_dụng , đề_nghị các bạn hãy nằm , hoặc ngồi trên những chiếc ghế mà các bạn có_thể ngả người về phía sau cho thoải_mái được . ❎ Chương_trình này tuyệt_đối không liên_quan đến lĩnh_vực tôn_giáo , vì_vậy , tất_cả các bạn , dù theo tôn_giáo nào cũng đều có_thể tham_gia được , nếu các bạn thực_sự muốn . ❎ ( Hãy share cho cộng_đồng cùng biết khi bạn_đọc tin này . Tôi khẳng_định , đây sẽ là một chương_trình trị_liệu từ tâm_thức vô_cùng đặc_biệt mà mọi người có_thể có được ) . Chúc các bạn luôn có thật nhiều niềm vui_❗ ️",2020-02-12,1
2096,"Thay_vì vào màn_hình khóa như thông_thường , một_số dòng_sản ...","Thay_vì vào màn_hình khóa như thông_thường , một_số dòng sản_phẩm điện_thoại Samsung tại Việt_Nam bất_ngờ hiện lên màn_hình đen và báo lỗi .",2020-05-23,0
