id,title,text,date,label
405,"Phản ứng của EU về vấn đề Hong Kong.

Nữ thủ tướng Đức nói t...","Phản ứng của EU về vấn đề Hong Kong.

Nữ thủ tướng Đức nói thẳng là EU không thể ủng hộ (trừng phạt TQ) vì họ cần phải đạt đàm phán thương mại với Trung Quốc vào cuối năm nay: ""Các đòn trừng phạt không nằm trong số những lựa chọn của chúng tôi chỉ đơn giản là vì mối quan hệ của chúng tôi với Trung Quốc quá quan trọng"".

Đại diện cấp cao EU về chính sách An ninh đối ngoại Josep Borell: ""Các đòn trừng phạt nhằm vào Trung Quốc có thể không phải là giải pháp cho những vấn đề của chúng ta (EU)"".

Trước đó, ngày 29/05, các Bộ trưởng Ngoại giao EU đã bày tỏ “quan ngại sâu sắc” về quyết định của TQ thông qua Luật an ninh Hong Kong, đồng thời thảo luận về sự cần thiết của việc xem xét lại mối quan hệ EU - Trung Quốc.
...",2020-05-31,0
1466,Điểm đen trong vụ tai_nạn giao_thông của ông Phước : Lâm_Tươ...,"Điểm đen trong vụ tai_nạn giao_thông của ông Phước : Lâm_Tươi khai khi đâm vào xe của ông Phước , thì Tươi đang chạy với tốc_độ 50-60 km/h và đã nhìn thấy xe ông Phước với khoảng_cách 50m .Đến khi khoảng_cách còn 5m vì bất_ngờ nên không_thể tránh và đâm vào xe ông Phước .Ngoài_ra có 2 nhân_chứng là bà Liên và bà Hằng đã nhìn thấy Lâm_Tươi vừa lái_xe vừa quay đầu lại nói_chuyện với người ngồi sau .Có phải đây là nguyên_nhân làm cho Lâm_Tươi đâm vào xe ông Phước , mặc_dù đã thấy cách đó 50 m ?Lâm_Tươi điều_khiển xe khi có nồng_độ cồn và không có bằng lái .Tuy_nhiên những điểm trên lại không được toà_án xem_xét mà chỉ ghim vào lỗi của ông Phước để kết_án .Đặc_biệt , ngày xảy ra tai_nạn là ngày 15/01/2017 nhằm ngày chủ_nhật .Khi xảy ra tai_nạn , chỉ có 2 người bị_thương là ông Phước và ông Quý .Không có ai chết tại_chỗ , nên không có căn_cứ để kết_luận có dấu_hiệu tội_phạm ngay tại thời_điểm xảy ra vụ tai_nạn .Hai ngày sau khi xảy ra vụ tai_nạn thì ông Quý chết vì chấn_thương sọ não .Đến ngày 23.01.2017 cơ_quan cảnh_sát điều_tra và viện_kiểm_sát Thị_xã Đồng_Xoài mới có văn_bản phân_công điều_tra_viên Bùi_Danh_Sơn và kiểm_sát_viên Nguyễn_Viết_Dũng làm nhiệm_vụ điều_tra vụ tai_nạn .Điều bất_thường là , trong biên_bản vụ tai_nạn lập ngày 15.01.2017 lại có tên của Sơn và Dũng .Trên Facebook của mình , ông Phước có chia_sẻ .KSV Nguyễn_Viết_Dũng có mối thân_tình với nạn_nhân là ông Quý , và Dũng đã làm sai_lệch vị_trí hiện_trường vụ tai_nạn .",2020-05-31,1
4668,"Bộ NN-PTNT đề xuất lên Phó thủ tướng Vũ Đức Đam, Trưởng ban ...","Bộ NN-PTNT đề xuất lên Phó thủ tướng Vũ Đức Đam, Trưởng ban chỉ đạo quốc gia phòng chống dịch Covid-19 cơ chế đặc biệt để không cách ly 14 ngày đối với chuyên gia kiểm dịch Nhật Bản sang giám sát xuất khẩu vải thiều.
    #vảithiều #chuyêngiakiểmdịchNhậtBản #Covid19",2020-05-31,0
1185,"Ai điếc, ai chột?

Một tay điếc và một tay chột đã liên kết ...","Ai điếc, ai chột?

Một tay điếc và một tay chột đã liên kết với nhau, góp phần tàn phá biết bao cây gỗ rừng phòng hộ ở Thanh Hóa.

Điếc và Chột lộng hành là vậy, nhưng kiểm lâm và chính quyền đành pó tay?

[<URL>](<URL>)",2020-05-31,0
4390,"Năm nào cũng chuyện cây_xanh .Chỗ thì chặt hạ tơi_bời , chỗ ...","Năm nào cũng chuyện cây_xanh .Chỗ thì chặt hạ tơi_bời , chỗ thì cây mục mối gãy đổ không ai lo .Năm nào cũng thấy cây đè_bẹp ô_tô , đổ nhà .Trách_nhiệm đầu_tiên thuộc về < URL > cây_xanh .Người_quản_lý cơ_quan .Người_quản_lý khuân viên .Tiền chi ra rất nhiều , làm thì à_ơi vô_trách_nhiệm .Giá_như cán_bộ , công_nhân , người_quản_lý có tâm thì đâu đến_nỗi .Cây quá to quá nặng , mục mối thì đốn hạ thay cây non .Tỉa cành , hạ độ cao .Trồng thêm cây mới .Hãy kỷ_luật , cho thôi_việc , đuổi việc cán_bộ và nhân_viên công_nhân ko hoàn_thành nhiệm_vụ .",2020-05-31,1
1875,CON_SỐ 3 ĐỊNH_MỆNH Mấy ngày nay rộ lên chuyện về cái chết củ...,"CON_SỐ 3 ĐỊNH_MỆNH Mấy ngày nay rộ lên chuyện về cái chết của anh Lương_Hữu_Phước .Một cái chết tức_tưởi , uất_ức ...Dù đã kêu oan từ ba năm nay , nhưng dường_như các cơ_quan tư_pháp của Đồng_Xoài Bình_Phước không hề lay_chuyển vẫn sắt_đá kết_án 3 năm tù_giam cho anh Phước .Và cái kết thật thương_tâm .Vậy tại vì sao anh Phước lại chọn con đường đó !? 3 năm sống mà như không sống !!!Điều mà dư_luận đặt ra ở đây là con_số 3 ( tôi nhấn_mạnh ) định_mệnh .- Vụ án xảy ra cách đây 3 năm .- Bị kết_án 3 năm .Sau khi bị kết_án , anh Phước đã có đơn kháng_án .Và mãi đến bây_giờ sau 3 năm mới xử lại phúc_thẩm .- Và toà vẫn xử y_án 3 năm .- Trong phiên phúc_thẩm này , luật_sư đã chỉ ra 11 điểm sai , nhưng toà vẫn bất_chấp để kết_án .😡 - Con_số 3 này đã nói lên điều gì mà anh Phước phải quyên_sinh ?- Con_số 3 này nói lên điều gì khi các cơ_quan tư_pháp của Bình_Phước trả_lời là đúng quy_trình ?Và phớt_lờ 11 điểm sai mà luật_sư đã chỉ ra trong phiên phúc_thẩm ?Đến đây chắc mọi người đã hiểu về con_số 3 rồi chứ !!!😡😡😡😡😡",2020-05-31,1
3724,TIN VUI: TỔNG THỐNG TRUMP LÀ KHẮC TINH CỦA BỌN THỔ TẢ ANTIFA...,"TIN VUI: TỔNG THỐNG TRUMP LÀ KHẮC TINH CỦA BỌN THỔ TẢ ANTIFA

Một chuyện không lớn lắm, nhưng nó biến thành một chuyện lớn. Chuyện cảnh sát bắt người thường xảy ra việc sử dụng lực quá mức, ngoài luật pháp cho phép và gây ra thương vong với đối tượng.

Khi xảy những chuyện như vậy, người Mỹ thường có phong trào xuống đường biểu tình ôn hòa đòi hỏi chính phủ phải xử lý công bằng pháp luật cho người bị thương vong. Đó là quyền tự do biểu đạt của mọi người Mỹ theo tu chính thứ nhất (First Amendment) của hiến pháp Mỹ.

Những cuộc biểu tình ôn hòa (Demostration) từ những phong trào dân quyền ( Civil Liberty) tại Birmingham năm 1963, Montgomery năm 1965 do Martin Luther King Jr.  Phong trào biểu tình ôn hòa biến thành bạo loạn (riots)  Rodney King, Los Angeles năm 1992, Furguson 2014, Charleston , <URL>

Riêng tôi cũng từng tham gia các buổi biểu tình ôn hòa. Có 2 lý do có lợi để tôi đi biểu tình ôn hòa. Thứ nhất là tôi xem như đi tập thể dục, đi cả mấy giờ, mấy cây số, nếu một mình tôi sẽ không siêng đi đến vậy. Thứ hai là tôi cũng nói lên được những gì tôi tin là không đúng cần phải thay đổi. Tôi cũng có quen biết nhiều người Mỹ cũng có tư tưởng như tôi về lý do đi biểu tình.

Tại sao cuộc biểu tình ôn hòa lần này lại xảy ra nhiều bạo loạn (Riots)? … TT Trump tweets sáng nay là nhưng thành phần bạo loạn do nhóm ANTIFA.  Tôi có biết sơ về nhóm antifa do đọc qua mấy sách chính trị. Hôm nay tôi mới tìm hiểu thêm về nhóm này.

Phong trào antifa ở Hoa Kỳ là một phong trào hoạt động chính trị, cánh tả, chống phát xít, họ thường việc sử dụng hành động bạo động trực tiếp hơn là thông qua cải cách chính sách. Các nhà hoạt động tham gia các chiến thuật phản kháng khác nhau, bao gồm hoạt động tuyên truyền trên mạng, làm thiệt hại tài sản, bạo lực thể xác và quấy rối đối với những người mà họ xác định là phát xít, phân biệt chủng tộc với nhóm người theo chủ nghĩa cực hữu (cánh hữu). Các cá nhân tham gia phong trào này có xu hướng quan điểm chống tư bản, và có các ý thức vô chính phủ, đồng ý chủ nghĩa xã hội, chủ nghĩa cộng sản.

Mật hiệu của nhóm này là màu đen và đỏ. Nếu ai xem kỹ lại các video clip xãy ra mấy ngày qua trên tv thì sẽ thấy những người bạo loạn trong cuộc biểu hiện tại toàn là những người mặc đồ màu đen và có màu đỏ. Nhóm này hiện tại có khoãng 200 nhóm toàn cầu, nhóm cũng từng biểu tình bên Âu châu trong những cuộc hội nghị kinh tế, hay chính trị thế giới. Nhóm này được thành lập từ những năm 1930 ở Đức, để chống lại chủ nghĩa phát xít và nay vẫn còn tồn tại ít.

Nhóm này, lần này sẽ bị TT Trump triệt trong nay mai. Lính bảo vệ quốc gia (National Guard), được đưa vào các thành phố để chuẩn bị đối phó với nhóm bạo loạn này. Theo các tài liệu của các thành phố những người bị bạo loạn bị bắt mấy hôm nay phần đông là những người đến từ tiểu bang khác đến phá hại. Hôm nay tổng trưởng lý Barr của Bộ Tư pháp Mỹ (được hiểu như là Bộ Công an Việt Nam) cho biết chính phủ sẽ ghép tội liên bang với các thành phần đó.

Hiện tại các thành phần biểu tình ôn hòa đã lên tiếng là bị những thành phần ANTIFA lợi dụng và nhiều người đó đã xuống đường dọn dẹp lại những gì nhóm bạo loạn này phá hại.

Nước Mỹ lúc nào cũng đối diện với nhiều thách thức và lúc nào họ cũng vượt lên trên <3

(Sưu tầm)",2020-05-31,1
2828,"Điểm đen trong vụ tai nạn giao thông của ông Phước:

  Lâm T...","Điểm đen trong vụ tai nạn giao thông của ông Phước:

  Lâm Tươi khai khi đâm vào xe của ông Phước, thì Tươi đang chạy với tốc độ 50-60 km/h và đã nhìn thấy xe ông Phước với khoảng cách 50m. Đến khi khoảng cách còn 5m vì bất ngờ nên không thể tránh và đâm vào xe ông Phước.

Ngoài ra có 2 nhân chứng là bà Liên và bà Hằng đã nhìn thấy Lâm Tươi vừa lái xe vừa quay đầu lại nói chuyện với người ngồi sau. Có phải đây là nguyên nhân làm cho Lâm Tươi đâm vào xe ông Phước, mặc dù đã thấy cách đó 50m?
Lâm Tươi điều khiển xe khi có nồng độ cồn và không có bằng lái.

Tuy nhiên những điểm trên lại không được tòa án xem xét mà chỉ ghim vào lỗi của ông Phước để kết án.

Đặc biệt, ngày xảy ra tai nạn là ngày 15/01/2017 nhằm ngày chủ nhật. Khi xảy ra tai nạn, chỉ có 2 người bị thương là ông Phước và ông Quý. Không có ai chết tại chỗ, nên không có căn cứ để kết luận có dấu hiệu tội phạm ngay tại thời điểm xảy ra vụ tai nạn.

Hai ngày sau khi xảy ra vụ tai nạn thì ông Quý chết vì chấn thương sọ não. Đến ngày 23.01.2017 cơ quan cảnh sát điều tra và viện kiểm sát Thị xã Đồng Xoài mới có văn bản phân  công điều tra viên Bùi Danh Sơn và kiểm sát viên Nguyễn Viết Dũng làm nhiệm vụ điều tra vụ tai nạn.

Điều bất thường là, trong biên bản vụ tai nạn lập ngày 15.01.2017 lại có tên của Sơn và Dũng.

Trên Facebook của mình, ông Phước có chia sẻ. KSV Nguyễn Viết Dũng có mối thân tình với nạn nhân là ông Quý, và Dũng đã làm sai lệch vị trí hiện trường vụ tai nạn.",2020-05-31,1
3486,Nhiều phụ nữ Nga đã đổ xô tới các nhà tắm xông hơi công cộng...,Nhiều phụ nữ Nga đã đổ xô tới các nhà tắm xông hơi công cộng hay còn gọi là “banya” sau khi các cơ sở này mở cửa trở lại sau đợt phong tỏa nhằm ngăn chặn dịch Covid-19.,2020-05-31,0
5596,ĐẢO ĐÁ HÒN HẢI - HÒN ĐÁ KHỔNG LỒ GIỮA BIỂN BẢO VỆ CHỦ QUYỀN ...,"ĐẢO ĐÁ HÒN HẢI - HÒN ĐÁ KHỔNG LỒ GIỮA BIỂN BẢO VỆ CHỦ QUYỀN VIỆT NAM

Đảo Hòn Hải là điểm A6 đánh dấu đường cơ sở Việt Nam. Đây được xem như điểm xa nhất của đường viền nội thủy của nước ta ở vùng nam Biển Đông.

Hòn Hải cách đảo Phú Quý (Bình Thuận) 60 km về phía đông nam, là điểm A6 trên đường cơ sở để tính lãnh hải Việt Nam, điểm xa nhất của đường nội thủy của nước ta ở vùng nam Biển Đông.

Đảo dài khoảng 130 m, bề ngang chỗ rộng nhất khoảng 60 m, điểm cao nhất là 113 m tính từ mặt biển.

Trước năm 2000, đảo hoang vu do không ai trèo lên được. Còn ngư dân, khi ra đánh cá mùa biển lặng, cũng chỉ ngước nhìn khối đá khổng lồ giữa biển, không có nước ngọt, cây cối và kể với nhau về “hòn đá khổng lồ” là nơi sinh sống của các loài chim biển, đông đến nỗi chỉ vỗ tay cũng bay túa lên, đen đặc vùng trời...

Năm 1999, Bộ Quốc phòng giao Bộ Tư lệnh công binh khảo sát và xây dựng hạ tầng trên đảo Hòn Hải. Đoàn công tác của công binh, Đoàn đo đạc biên vẽ hải đồ và nghiên cứu biển (Quân chủng Hải quân) ra Hòn Hải phải bơi vào đảo và căng bạt, làm lán trại để thực hiện nhiệm vụ. Để lên mặt đảo, bộ đội phải đóng cọc sắt vào vách núi và bám tay trèo lên.

Giám đốc công ty bảo đảm an toàn hàng hải Nam Trung Bộ Bùi Đức Thắng lắc đầu: “Chỉ có bộ đội công binh mới chinh phục được Hòn Hải!” và liệt kê những khó khăn trong quá trình thi công: Năm 2001 phải nghỉ thi công 5 tháng vì sóng; năm 2002, việc thi công đình trệ trong 4 tháng; hết quý 1/2003 mới đưa được công binh lên đảo và 2 tháng mới bốc được một chuyến hàng; năm 2002, gần 540 tấn vật tư các loại bị sóng cuốn xuống biển và 1 trụ neo tàu bị phá hủy; hàng chục công nhân bị thương, suýt bị cuốn trôi..

Gần 5 năm, những người lính công binh đã hoàn thành căn nhà kiên cố dưới chân đảo, bến cập tàu rộng và nhất là đường hầm lên đảo. Ban đầu, công binh định làm đường chạy thẳng lên đảo, tuy nhiên do vách núi dựng đứng nên phải chuyển sang phương án đào hầm.

Ròng rã khoan đá, ăn ngủ trong lòng núi với những phương pháp thi công “độc nhất vô nhị”, con đường hầm dài 170 m đã trổ lên mặt đảo và tiếp tục được gia cố bằng bê tông cốt thép có mái vòm chống đá rơi.

Ngay sau đó, từng xẻng cát, viên gạch, bao xi măng, can nước ngọt cũng được gùi cõng trên lưng bộ đội, lên xây dựng con đường bê tông trên mặt đảo dài 107 m và các công trình phục vụ ngọn hải đăng có kết cấu bền vững, cao vút...

Cuối năm 2004, trạm hải đăng Hòn Hải được chuyển giao cho công ty bảo đảm hàng hải Nam Trung Bộ quản lý - vận hành.

Đến nay, các công nhân hải đăng làm việc, sinh hoạt trên đảo với thời hạn từ 6 tháng đến 1 năm. Mọi lương thực thực phẩm, đồ dùng sinh hoạt cho các cán bộ công nhân đều phải chuyển ra từ đất liền theo các tàu tiếp tế hậu cần.

---

* Hiện tại, có 3 cách ra với Hòn Hải là: Đi theo tàu tiếp tế của Bảo đảm Hàng hải; đi theo tàu quân sự (Biên phòng, Hải quân, Cảnh sát Biển); thuê tàu cá từ Phú Quý chở ra... - 2 cách đầu chỉ dành cho người đi công tác, làm nhiệm vụ, bất khả thi với khách du lịch, nên bạn chỉ có thể thuê tàu từ Quý Quý ra với giá... trên giời và khả năng cập vào, lên đảo hên xui 50/50.

Share : Vietnam Projects Construction",2020-05-31,0
1909,"Sắp tới ngày 27/7, tưởng nhớ các anh hùng liệt sỹ đã hy sinh...","Sắp tới ngày 27/7, tưởng nhớ các anh hùng liệt sỹ đã hy sinh vì đất nước Việt nam, và nhớ tới các đồng đội của tôi.",2020-05-31,0
2084,"Bài học về sức mạnh niềm tin của nhân dân

Trong lịch sử nhữ...","Bài học về sức mạnh niềm tin của nhân dân

Trong lịch sử những nghìn năm dựng nước và giữ nước của dân tộc, sự hưng vong của các triều đại luôn gắn liền với sức mạnh niềm tin của nhân dân.

Khi nào vua sáng, tôi hiền, triều đình trên dưới một lòng, quan tâm đến nhân dân, lấy dân làm gốc, thực thi những chính sách khoan thư sức dân, khi ấy vương triều được lòng dân, được dân tin yêu. Khi lòng dân đã yên, đã tin thì vận nước hanh thông, vương triều vững mạnh, đất nước yên bình. Khi nào triều chính rối loạn, vua tôi xâu xé lẫn nhau hay chỉ lo ăn chơi, thu vén tiền của, làm giàu cho riêng mình, khi ấy vương triều không được lòng người, cũng có nghĩa là mất niềm tin của dân. Một khi dân không còn tin vào chính sự triều đình thì vương triều cũng như cây xanh mất rễ, sông lớn cạn nguồn, sự đổ vỡ đã là nhãn tiền.

Vậy nên triều đình Hồ Quý Ly khi giành được quyền lực từ tay nhà Trần đã không lo củng cố sức mạnh từ niềm tin, xây thành trì trong lòng dân, mà đã vội lo thực hiện những chính sách không được lòng người. Trong thì đổi tiền, hạn điền, hạn nô, tăng thuế, dời đô, tăng lao dịch để xây thành, đắp lũy. Ngoài thì liên tục động binh đánh dẹp phía nam, hao tổn sức người, sức của. Kết quả là, các chính sách thi hành chưa kịp mang lại kết quả thì lòng dân đã ly tán. Khi mất niềm tin của dân thì thành Nhà Hồ dẫu xây bằng đá, dẫu to và vững đến mấy cũng không bảo vệ nổi cơ đồ. Để rồi chỉ bảy năm sau, cha con Hồ Quý Ly, Hồ Hán Thương đã bị giặc bắt, vương triều sụp đổ không cơ cứu vãn.

Trong cuộc đấu tranh lâu dài, gian khổ, đầy thử thách khắc nghiệt vì độc lập, tự do của Tổ quốc, nhân dân một lòng sắt đá, tin yêu theo Đảng. Nhân dân dành dụm từng bát gạo, sẻ chia từng manh áo, che chở, nuôi dưỡng cán bộ cách mạng. Trong những tình huống khắc nghiệt, có những người dân đã hy sinh cả tính mạng của mình để bảo vệ an toàn cho cán bộ, đảng viên. Theo tiếng gọi của Đảng, nhân dân sẵn sàng góp công sức, của cải, tài sản và cả tính mạng để thực hiện các nhiệm vụ cách mạng, với tinh thần “Thóc không thiếu một cân, quân không thiếu một người”, “Xe chưa qua, nhà không tiếc”, “Thà hy sinh tất cả chứ không chịu mất nước, không chịu làm nô lệ!”... Hàng vạn bà mẹ đã theo tiếng gọi của Đảng, dâng hiến cho Tổ quốc, cho sự nghiệp cách mạng những người ruột thịt thân yêu của mình. Theo tiếng gọi của Đảng, cả dân tộc đã vùng lên, quyết chí, đồng lòng, đem sức người, sức của, góp gió thành bão, tạo thành sức mạnh thác lũ, triều dâng, đập tan xiềng xích nô lệ, lần lượt đánh thắng hết những kẻ thù xâm lược hùng mạnh và hung bạo nhất thời đại, làm nên những chiến công hiển hách.

Nhân dân đã dành cho Đảng niềm tin yêu sắt đá đó trước hết bởi ý Đảng hợp với lòng dân, bởi Đảng đã giương cao ngọn cờ tranh đấu vì độc lập, tự do và hòa bình cho Tổ quốc, vì quyền sống và hạnh phúc cho nhân dân. Nhân dân đã tin yêu, đi theo Đảng bởi “Đảng ta là đạo đức, là văn minh”, là hiện thân của sự trong sạch. Mỗi cán bộ, đảng viên đều tự nguyện phấn đấu hy sinh vì lý tưởng của Đảng, làm gương trước nhân dân bằng phẩm chất đạo đức trong sáng, bằng lối sống chí công vô tư, bằng sự sẵn sàng chiến đấu, hy sinh vì sự nghiệp cách mạng. Lãnh tụ Hồ Chí Minh chính là hình ảnh tiêu biểu cho “đạo đức, văn minh” ấy, cho sự trong sáng, cho lý tưởng sống vì nhân dân mà đấu tranh, mà phấn đấu. Chính niềm tin của nhân dân vào Đảng, vào lãnh tụ đã tạo nền tảng chính trị bền vững và mạnh mẽ cho vai trò lãnh đạo của Đảng. Chính niềm tin ấy đã mang lại sức mạnh to lớn cho những lời hiệu triệu của Đảng, mang lại hiệu quả thực tế cho những chủ trương, đường lối của Đảng.

Ngày nay, sau hơn 30 năm thực hiện đường lối Đổi mới của Đảng, công cuộc xây dựng, phát triển đất nước của chúng ta đã thu được những thành tựu to lớn, có ý nghĩa lịch sử. Đất nước ngày càng to đẹp, đàng hoàng hơn. Thế và lực của đất nước ngày càng mạnh và sáng hơn. Đời sống vật chất và tinh thần của nhân dân được cải thiện một cách rõ rệt. Nhưng cùng với những thành tựu to lớn ấy là sự xuất hiện những hiện tượng tiêu cực, quan liêu, tham nhũng, lãng phí. Một bộ phận cán bộ, đảng viên sa vào chủ nghĩa cá nhân, lợi dụng chức quyền, coi thường phép nước, bất chấp đạo lý và trách nhiệm cá nhân, nhắm mắt làm càn, sử dụng hoang phí tiền tài của nhân dân, của cải của đất nước, lôi kéo người thân, mua quan, bán chức nhằm thu lợi cho cá nhân và gia đình. Một số cán bộ, đảng viên không ý thức đầy đủ trách nhiệm trước nhân dân, trong khi thực thi công vụ của công chức, viên chức còn nhũng nhiễu dân, không quan tâm đến quyền và lợi ích của dân và không nhớ rằng mình là nô bộc của dân... Những con người và sự việc ấy đang hằng ngày, hằng giờ làm xói mòn niềm tin của nhân dân vào Đảng, vào chế độ, làm lu mờ những thành tựu to lớn của đất nước, những công lao to lớn của Đảng với chế độ, với nhân dân.

Nhận thức sâu sắc bài học về sức mạnh niềm tin của nhân dân, ghi khắc không quên lời dạy của Chủ tịch Hồ Chí Minh: “Một dân tộc, một đảng và mỗi con người, ngày hôm qua là vĩ đại, có sức hấp dẫn lớn, không nhất định hôm nay và ngày mai vẫn được mọi người yêu mến và ca ngợi, nếu lòng dạ không trong sáng nữa, nếu sa vào chủ nghĩa cá nhân” (Hồ Chí Minh toàn tập, NXB CTQG, H.2011, t15, tr672); Đảng ta đã trước sau như một kiên định nguyên tắc “lấy dân làm gốc”, tăng cường xây dựng Đảng trong sạch, vững mạnh, nhằm mục tiêu xây dựng thành công chế độ xã hội của dân, do dân và vì dân. Cuộc chiến chống tham nhũng trong thời gian vừa qua như thể hiện thái độ chính trị kiên quyết của Đảng làm trong sạch đội ngũ, khôi phục niềm tin của nhân dân. Đó là việc làm hợp lòng dân, được đông đảo nhân dân ủng hộ. Quy định trách nhiệm nêu gương của cán bộ, đảng viên, trước hết là Ủy viên Bộ Chính trị, Ủy viên Ban Bí thư, Ủy viên Ban Chấp hành Trung ương (Quy định số 08-QĐi/TW) thêm một lần nữa thể hiện quyết tâm chính trị của Đảng trong việc chỉnh đốn, xây dựng đội ngũ trong sạch, vững mạnh, củng cố cơ sở chính trị, nâng cao năng lực, sức chiến đấu của Đảng.

Công cuộc xây dựng và phát triển đất nước, bảo vệ Tổ quốc trong điều kiện mới đầy thách thức, đòi hỏi chúng ta phải tăng cường sức mạnh toàn dân tộc, toàn dân trên dưới một lòng, phát huy năng lực đổi mới, sáng tạo nhằm sớm xây dựng nước ta thành một nước công nghiệp hiện đại vào giữa thế kỷ. Hơn lúc nào hết, bài học về sức mạnh niềm tin của nhân dân trở nên nóng bỏng và có ý nghĩa quan trọng sống còn đối với mỗi người cộng sản. Đúng như Tổng Bí thư, Chủ tịch nước Nguyễn Phú Trọng nhấn mạnh trong bài phát biểu bế mạc Hội nghị Trung ương 6: “Cần khẳng định, ta làm hợp lòng dân thì dân tin và chế độ ta còn, Đảng ta còn. Ngược lại, nếu làm cái gì trái lòng dân, để mất niềm tin là mất tất cả”.

NAM SƠN.",2020-05-31,0
4947,"<URL>
Nói xấu cường quốc số 1 thế giới  mà nói đúng cái xấu ...","<URL>
Nói xấu cường quốc số 1 thế giới  mà nói đúng cái xấu của họ thì tạm chấp nhận.
Đằng này có lũ người chuyên dựng chuyện, bịa đặt, nói ngược sự thật...

Trong bài báo nội dung rõ ràng là:  Dù chi phí điều trị hơn 1.5 triệu đô nhưng  bệnh nhân ko hề phải chi trả 1 đô nào. Toàn bộ chi phí đó sẽ được bảo hiểm và chính phủ Mỹ chi trả.

 Vậy mà tay thớt nó bịa đặt, dựng chuyện nói ngược ra kinh hồn.",2020-05-31,1
3499,"Tỷ phú lẩu giàu nhất Singapore từng bỏ học cấp ba, tốt nghiệ...","Tỷ phú lẩu giàu nhất Singapore từng bỏ học cấp ba, tốt nghiệp một trường dạy nghề ở Thành Đô (Trung Quốc) và sau đó làm việc tại một nhà máy kéo ở địa phương trong vòng 6 năm",2020-05-31,0
2059,Ngọn lửa bùng cháy dữ dội tại căn nhà trên đường Lê Trọng Tấ...,"Ngọn lửa bùng cháy dữ dội tại căn nhà trên đường Lê Trọng Tấn (quận Bình Tân, <URL>) khiến 7 người mắc kẹt bên trong khóc gào, cầu cứu.",2020-05-31,0
1200,"Thứ chia lìa tình yêu của họ không phải là sự giận hờn, phản...","Thứ chia lìa tình yêu của họ không phải là sự giận hờn, phản bội mà là... cái chết.

Bạn trai của Tina Yuan qua đời vì bệnh ung thư khi tình cảm lứa đôi của họ đang ở đỉnh cao cảm xúc và định tiến tới những dự định dài lâu.

    #Cn",2020-05-31,0
