id,title,text,date,label
3951,"Phòng VIP 14 ngày , giá 0 đồng , cơm tận phòng , Wifi căng đét , ...","Phòng VIP 14 ngày , giá 0 đồng , cơm tận phòng , Wifi căng_đét , chương_trình hàng ngày : viết báo_cáo , xem tin ... tham_quan kho bảo_quản máy thở , sửa các đồ điện , di_chuyển 50 m / ngày ' - chia_sẻ lạc_quan và dí_dỏm của bác_sĩ về những ngày cách_ly của mình",2020-03-15,0
293,"Nhiều người cho rằng , việc thực_hiện tổng kiểm_soát này theo ...","Nhiều người cho rằng , việc thực_hiện tổng kiểm_soát này theo "" mùa_vụ "" , chỉ có tác_dụng trong thời_điểm đó . Còn nếu làm thường_xuyên , xử_lý nghiêm thì không cần đến các đợt "" ra_quân "" ...",2020-05-20,0
4095,"Bộ Công_Thương khẳng_định nguồn dự_trữ hàng hóa vẫn dồi_dào , ...","Bộ Công_Thương khẳng_định nguồn dự_trữ hàng hóa vẫn dồi_dào , đảm_bảo nguồn cung nên khuyến_cáo người_dân không nên hoang_mang , lo_lắng .",2020-03-07,0
325,"Chiều cuối tuần ngày 21/6 , người_dân Việt_Nam có cơ_hội được ...","Chiều cuối tuần ngày 21/6 , người_dân Việt_Nam có cơ_hội được chiêm_ngưỡng sự_kiện nhật_thực một phần hiếm có .",2020-06-21,0
1999,"Người bố lặng_lẽ cúi đầu , cảm_ơn những người đến viếng đám t ...","Người bố lặng_lẽ cúi đầu , cảm_ơn những người đến viếng đám_tang trong khi mẹ của Kiên phải nhờ các bác_sĩ chăm_sóc sức_khỏe .",2020-05-27,0
5991,TÁC_GIẢ_SÁCH TRẺ_EM KHAI_THÁC VỀ VIỆC TẶNG 1 TRIỆU ĐÔ_LA CHO_Máy thu_hoạch các bộ_phận cơ_thể trẻ_em,"Bởi_vì việc xé xác những đứa trẻ ra khỏi bụng mẹ và sau đó cẩn_thận tách các bộ_phận cơ_thể của chúng ra để kiếm được nhiều đô_la từ những người bán chúng quả_thực là rất cao_quý . Đừng mong_đợi các con tôi sẽ đọc một cuốn sách do bạn viết , do vợ bạn minh_họa , hoặc xem một bộ phim liên_kết với một trong những cuốn sách của bạn . Tác_giả cuốn sách dành cho trẻ_em có tên là Lemony_Snicket cho biết ông đang quyên_góp 1 triệu đô_la cho Planned_Parenthood . Dũng Handler đã đưa ra thông_báo trong tuần này trên nguồn cấp dữ_liệu Twitter của mình , ( at ) DanielHandler . Anh ấy lưu_ý rằng khoản quyên_góp cho nhà_cung_cấp dịch_vụ chăm_sóc sức khỏe phụ_nữ là thay_mặt cho anh ấy và vợ anh ấy , họa_sĩ minh_họa Thy_Brown . Ông nói rằng họ đã rất may_mắn và vận may đó nên được chia_sẻ vì những mục_đích cao_cả . @ DanielHandler @_lisaBrowndraws @_PPFA Giết trẻ sơ_sinh và bán các bộ_phận cơ_thể của chúng để kiếm lời Thật cao_quý làm_sao ! @_thesamsorboshow @ Pray 4 Life ĂN 100 % ! ( @ 100P_ercFEDUP ) Ngày 2 tháng 10 năm 2015P_lanned Parenthood bảo_vệ hoạt_động này là việc hiến tặng mô hợp_pháp cho các công_ty nghiên_cứu . Nó cho biết các chương_trình hiến mô_phi lợi_nhuận hỗ_trợ nghiên_cứu khoa_học cứu sống . Tiểu_thuyết Lemony_Snicket của Handler , A_Series of Unfortunate_Events , đã bán được hàng triệu bản . Thông_qua : Ngọn lửa","Oct 2, 2015",1
1691,✈ Cảng_hàng_không quốc_tế Long_Thành là công_trình trọng_điể ...,"✈ Cảng_hàng_không quốc_tế Long_Thành là công_trình trọng_điểm quốc_gia , có vai_trò quan_trọng trong chiến_lược phát_triển giao_thông vận_tải hàng_không của đất_nước , với định_hướng phát_triển là cảng_hàng_không trung_chuyển của khu_vực và quốc_tế , góp_phần thúc_đẩy tăng_trưởng , nâng cao năng_lực cạnh_tranh quốc_gia . Tỉnh Đồng_Nai đang nỗ_lực triển_khai công_tác giải_phóng mặt_bằng Dự_án với cam_kết đầu quý II / 2021 sẽ bàn_giao toàn_bộ mặt_bằng Dự_án cho chủ đầu_tư . 💵 Thủ_tướng cũng yêu_cầu UBND tỉnh Đồng_Nai giải_ngân hết số vốn 23.000 tỷ đồng theo đúng quy_định của pháp_luật . Xem Công_văn tại : <_URL > ---_📸 Phối_cảnh dự_án",2020-06-15,0
5296,"CẢ NƯỚC KHÔNG NGỦ , HÀNG_TRĂM , NGÀN NGƯỜI_KHỔ : Việc xác_định ...","CẢ NƯỚC KHÔNG NGỦ , HÀNG_TRĂM , NGÀN NGƯỜI_KHỔ : Việc xác_định những người tiếp_xúc gần với bệnh_nhân và xác_định hành_trình của họ đang được Hà_Nội làm luôn trong đêm nay và ngày_mai . Chủ_tịch UBND TP Hà_Nội cũng hứa sẽ sớm công_bố công_khai danh_tính của những người có tiếp_xúc gần với bệnh_nhân và người có tiếp_xúc gần với người tiếp_xúc gần với bệnh . ------------------------_🛑 Trước đó , trong vòng 3 tiếng tối nay , 6-3 , toàn_bộ những người ở nhà của bệnh_nhân và các y_bác_sĩ c ... ủa Bệnh_viện Hồng_Ngọc đã được cách_ly tại bệnh_viện . Đặc_biệt , sau cuộc họp này , UBND TP Hà_Nội đã quyết_định cách_ly hoàn_toàn với những hộ dân từ số nhà 125 đến 139 Trúc_Bạch , Hà_Nội . Hà_Nội cũng sẽ nhanh_chóng thông_tin tới Anh và Pháp để phối_hợp xác_định nơi ở của bệnh_nhân để có biện_pháp phòng dịch_bệnh . Hà_Nội cũng sẽ lập_tức phối_hợp với Cục Quản_lý xuất_nhập_cảnh để xác_định những người ngồi gần hoặc có tiếp_xúc gần với bệnh_nhân N. trên máy_bay để cách_ly . Được biết bệnh_nhân này đã ngồi ở ghế_5K , là chỗ ngồi hạng C , trên chuyến bay VN0054 của Vietnam_Airlines . Ông Chung cũng cho biết các cơ_quan của thành_phố đang phối_hợp với Vietnam_Airlines xác_định tất_cả tiếp_viên của chuyến bay để cách_ly . Tiếp nữa , sau khi xác_định được số người này , phải tiếp_tục xác_định những người đã tiếp_xúc với cơ_trưởng , cơ_phó , tiếp_viên của chuyến bay và đội_ngũ y_bác_sĩ của Bệnh_viện Hồng_Ngọc để có biện_pháp tiếp_theo . Việc xác_định những người tiếp_xúc gần với bệnh_nhân và xác_định hành_trình của họ được Hà_Nội làm luôn trong đêm nay và ngày_mai . Chủ_tịch UBND TP Hà_Nội cũng hứa sẽ sớm công_bố công_khai danh_tính của những người có tiếp_xúc gần với bệnh_nhân và người có tiếp_xúc gần với người tiếp_xúc gần với bệnh . "" Chúng_tôi sẽ tìm triệt_để những người có tiếp_xúc gần với bệnh_nhân và thực_hiện cách_ly theo đúng chỉ_đạo "" , ông Chung cam_kết sẽ công_khai , minh_bạch để người_dân Thủ_đô nắm được thông_tin và bình_tĩnh , thường_xuyên cập_nhật thông_tin . Hà_Nội cũng sẽ lập_tức phun tiêu_trùng khử_khuẩn tất_cả khu lân_cận , đề_nghị quận Ba_Đình kiểm_soát đi_lại chặt_chẽ với khu dân_cư này . Về thông_tin việc đi học_lại của học_sinh , chủ_tịch UBND TP Hà_Nội nói theo quyết_định của cuộc họp chiều 6-3 , học_sinh cấp 3 học lại từ ngày 9-3 , trước_mắt đến đêm 6-3 thì vẫn giữ nguyên quyết_định này nhưng nhưng ngày_mai Ban chỉ_đạo phòng_chống dịch COVID-19 của Hà_Nội sẽ tiếp_tục họp bàn và xem_xét quyết_định . Bí_thư Thành_ủy Hà_Nội Vương_Đình_Huệ thì nhấn_mạnh tinh_thần đặt sức khỏe của học_sinh , người_dân lên trên_hết . Tuổi_trẻ Xem thêm",2020-03-07,0
5855,CẢNH_BÁO : 22 % NGƯỜI TỊ_NẠN Ở Minnesota CÓ kết_quả xét_nghiệm dương_tính với bệnh lao,"Không có gì để xem ở đây . Chỉ cần tiếp_tục đưa họ vào , hệ_thống chăm_sóc sức_khỏe MIỄN_PHÍ do người nộp thuế tài_trợ của chúng_tôi sẽ chăm_sóc cho họ ít_nhất là những người sẵn_sàng chấp_nhận các phương_pháp điều_trị nghiêm_ngặt cần_thiết để chữa khỏi căn_bệnh nguy_hiểm Lao là một bệnh truyền_nhiễm trong không_khí do vi_khuẩn lây_lan qua không_khí , từ người này sang người khác , khi ai đó ho hoặc hắt_hơi . Theo Tổ_chức Y_tế Thế_giới , cứ ba người trên toàn thế_giới thì_có một người mắc bệnh lao tiềm_ẩn . Tại Hoa_Kỳ , có tới 13 triệu người đã tiếp_xúc với bệnh lao và có_thể mắc bệnh . Hàng năm , bệnh lao cướp đi sinh_mạng của 1,5 triệu người trên toàn thế_giới và 500 đến 600 người ở quốc_gia này . Theo báo_cáo của Bộ Y_tế Minnesota , bệnh lao ( TB ) đã vượt qua HIV để trở_thành nguyên_nhân hàng_đầu gây tử_vong do bệnh truyền_nhiễm trên toàn thế_giới . Theo báo_cáo của Bộ Y_tế Minnesota , cứ năm người tị_nạn được chính_phủ liên_bang tái định_cư ở Minnesota thì có một người được xét_nghiệm dương_tính với bệnh lao tiềm_ẩn vào năm 2014 . Chỉ 4 phần_trăm dân_số nói_chung ở Hoa_Kỳ có kết_quả xét_nghiệm dương_tính với bệnh lao tiềm_ẩn trong báo_cáo gần đây nhất do Trung_tâm Kiểm_soát Dịch_bệnh cung_cấp . Ấn_bản tháng 4 năm 2016 của Tạp_chí Sức_khỏe Người tị_nạn Hàng_quý do Bộ Y_tế Minnesota xuất_bản báo_cáo rằng : Minnesota có 150 trường_hợp mắc bệnh lao vào năm 2015 , so với 147 trường_hợp vào năm 2014 ( tăng 2 % ) . Yếu_tố nguy_cơ phổ_biến nhất đối_với các trường_hợp mắc bệnh lao ở Minnesota là đến từ một quốc_gia nơi bệnh_lao phổ_biến . Việc sàng_lọc bệnh lao được cung_cấp cho tất_cả người tị_nạn trong kỳ kiểm_tra sức khỏe người tị_nạn trong nước . Năm 2014 , 22 phần_trăm người tị_nạn được sàng_lọc có kết_quả dương_tính với LTBI ( nhiễm_bệnh lao tiềm_ẩn ) . 26 phần_trăm trong số tất_cả các trường_hợp mắc bệnh lao_sinh ra ở nước_ngoài ở Minnesota là từ những người sinh ra ở Somalia . Người Somalia hầu_như chỉ vào bang thông_qua chương_trình tái định_cư người tị_nạn . Hơn 70.000 người tị_nạn đã được chính_phủ liên_bang tái định_cư tại Hoa_Kỳ hàng năm trong ba thập_kỷ qua . Không_chỉ có bệnh lao được đưa vào bởi những người tị nạn tái định_cư này . Bệnh sởi , ho gà , bạch_hầu và các bệnh khác đang trên đường thanh_toán cũng đang tràn qua biên_giới Hoa_Kỳ . Một đợt bùng_phát bệnh sởi gần đây ở Memphis , Tennessee , một trung_tâm tái định_cư người tị nạn , bắt_đầu tại một nhà_thờ Hồi_giáo địa_phương , như Breitbart_News đưa tin trước đó . Báo_cáo y_tế công_cộng đáng báo_động từ Minnesota xuất_hiện ngay sau tin_tức từ Trung_tâm Kiểm_soát Dịch_bệnh rằng vào năm 2015 , tỷ_lệ mắc bệnh lao ở Hoa_Kỳ đã gia_tăng . Dữ_liệu từ năm 2015 cho thấy số ca mắc bệnh lao đã tăng ( 1,7 % ) trên toàn_quốc_[ tại Hoa_Kỳ ] lần đầu_tiên sau 23 năm , với tổng_số 9.563 trường_hợp mắc bệnh lao được báo_cáo , Bộ Y_tế Minnesota báo_cáo . Theo báo_cáo của Star_Tribune , tờ nhật_báo lớn nhất của Minnesota : CDC vẫn đang cố_gắng xác_định nguyên_nhân của sự gia_tăng này . Mục_tiêu mà CDC đặt ra vào năm 1989 là loại_trừ bệnh lao vào năm 2010 được định_nghĩa_là ít hơn một trường_hợp trên một_triệu người vẫn khó nắm_bắt . CDC cho biết ngay cả khi xu_hướng giảm số ca bệnh tiếp_tục , Hoa_Kỳ sẽ không loại_trừ được bệnh lao vào cuối thế_kỷ này . Tiến_sĩ Philip_LoBue , giám_đốc Bộ_phận loại_trừ bệnh lao của CDC , cho biết trong một email : “ Cần có một_cách tiếp_cận kép : tiếp_tục tìm và điều_trị các trường_hợp mắc bệnh và đánh_giá những người tiếp_xúc với họ , cũng như xác_định và đánh_giá những người có nguy_cơ cao khác về nhiễm lao tiềm_ẩn ” . Hoa_Kỳ trong thời_kỳ này và sự gia_tăng đột_ngột về tỷ_lệ mắc bệnh lao , một căn_bệnh mà nhiều người cho rằng đang trên đường diệt_trừ ở Hoa_Kỳ . Theo báo_cáo của Trung_tâm Kiểm_soát Dịch_bệnh : Năm 2014 , tổng_cộng 66 % trường_hợp mắc bệnh lao được báo_cáo ở Hoa_Kỳ xảy ra ở những người sinh ra ở nước_ngoài . Tỷ_lệ mắc bệnh ở những người sinh ra ở nước_ngoài ( 15,4 trường_hợp trên 100.000 người ) vào năm 2014 cao hơn khoảng 13 lần so với những người sinh ra ở Hoa_Kỳ ( 1,2 trường_hợp trên 100.000 người ) . Ngày_nay , bốn bang miền Nam , Hà_Nội , miền Trung và miền Tây có hơn một_nửa số ca mắc bệnh_lao trên toàn_quốc , mặc_dù những bang này chỉ chiếm một_phần_ba dân_số cả nước . Bốn_bang có số_lượng cư_dân sinh ra ở nước_ngoài cao nhất , theo Star_Tribune . Một người mắc bệnh lao tiềm_ẩn không có khả_năng lây_nhiễm và không có triệu_chứng của bệnh . Theo Tổ_chức Y_tế Thế_giới , một người mắc bệnh lao đang hoạt_động có khả_năng lây_nhiễm và có các triệu_chứng của bệnh . Mười phần_trăm những người mắc bệnh lao tiềm_ẩn sẽ phát_triển thành bệnh lao hoạt_động nếu không được điều_trị , theo Tổ_chức Y_tế Thế_giới . Theo báo_cáo của Star_Tribune : Bệnh lao lây_truyền qua không_khí và có_thể lây_lan khi một người mắc bệnh lao hoạt_động ho , hắt_hơi hoặc truyền bệnh sang người chưa bị nhiễm_bệnh trước đó . Việc điều_trị bệnh_lao kéo_dài và tốn_kém . Nếu được phát_hiện sớm , thông_thường phải mất khoảng chín tháng để một người mắc bệnh lao hoạt_động chuyển sang bệnh lao tiềm_ẩn . Tuy_nhiên , không phải tất_cả mọi người được chẩn_đoán mắc bệnh lao đều cải_thiện . Tỷ_lệ tử_vong ở những người mắc bệnh lao đang hoạt_động cao hơn nhiều so với mong_muốn của các chuyên_gia y_tế , ngay cả ở Hoa_Kỳ . Toàn_bộ câu_chuyện : Breitbart News","May 17, 2016",1
150,Thấy rất thương và biết_ơn các bác_sĩ ngày_đêm túc_trực cùng ...,"Thấy rất thương và biết_ơn các bác_sĩ ngày_đêm túc_trực cùng dân vượt qua đại_dịch . Mong cho vị bác_sĩ trẻ được bình_an , sớm khỏi bệnh để lại đồng_hành cùng các bệnh_nhân chiến_thắng bệnh_tật",2020-03-23,0
973,Tinh_thần “ phá vỡ mọi giới_hạn ” của Samsung đã tạo nên một đ ...,"Tinh_thần “ phá vỡ mọi giới_hạn ” của Samsung đã tạo nên một điều kỳ_diệu , vượt qua cả các quy_tắc vật_lý thông_thường .",2020-03-14,0
5166,Dịch Covid-19 : Trung_Quốc lần đầu thừa_nhận có gần 2000 nhân ...,"Dịch Covid-19 : Trung_Quốc lần đầu thừa_nhận có gần 2000 nhân_viên y_tế bị lây_nhiễm Trong cuộc họp_báo hôm 14-2-2020 , Phó Chủ_nhiệm Ủy_ban Y_tế quốc_gia Trung_Quốc cho_hay , tính đến ngày 11-2 có khoảng gần 2000 nhân_viên y_tế gồm bác_sĩ , y_tá ... bị lây_nhiễm khi đang điều_trị cho người dương_tính với virus Corona_chủng mới . --- Bạn nghĩ sao ?",2025-01-01,1
1871,CÒN NỔI_ĐAU NÀO_HƠN ... NỔI_ĐAU HƠN 28 NĂM HÀM_OAN GIẾT_CHỒNG ...,CÒN NỔI_ĐAU NÀO_HƠN ... NỔI_ĐAU HƠN 28 NĂM HÀM_OAN GIẾT_CHỒNG ? <_URL >,2020-06-01,0
4394,Bệnh_viện Xanh_Pôn thông_tin về tình_trạng sức_khỏe của cháu ...,Bệnh_viện Xanh_Pôn thông_tin về tình_trạng sức_khỏe của cháu bé bị bỏ_rơi .,2020-06-25,0
1774,""" Nhà Táo "" thật chu_đáo khi trong mỗi hộp quà đều gửi kèm_the ...",""" Nhà Táo "" thật chu_đáo khi trong mỗi hộp quà đều gửi kèm theo lá thư giải_thích iPad được tặng để con_em nhân_viên có_thể học trực_tuyến hoặc giết thời_gian khi phải ở lâu trong nhà .",2020-03-02,0
42,Các CDC khác cũng nộp lại và xin_lỗi đê ... “ Thứ_trưởng Bộ C. ..,"Các CDC khác cũng nộp lại và xin_lỗi đê ... “ Thứ_trưởng Bộ Công_an Lương_Tam_Quang cho biết CDC Hà_Nội đã nâng khống giá máy xét_nghiệm Covid-19 lên gấp 3 lần và các đối_tượng đã khai nhận hành_vi phạm_tội , tự_nguyện khắc_phục hậu_quả và nộp lại số tiền chênh_lệch ... ”",2020-05-05,0
6351,Giải_thích “ CÂU TRẢ_LỜI Rắc_rối ” để giải_cứu nỗ_lực trong cuộc tấn_công Benghazi trong video tuyệt_vời này,Dòng thời_gian Benghazi này của Đại_diện Roskam giải_thích câu hỏi lớn về nỗ_lực cứu_hộ :,"Jun 29, 2016",1
2685,"Bé gái 3 tuổi tử_vong thương_tâm , nghi do bị mẹ ruột và bố_d ...","Bé gái 3 tuổi tử_vong thương_tâm , nghi do bị mẹ ruột và bố_dượng bạo_hành "" như Thời_Trung_Cổ "" Mới_đây , trên mạng xã_hội Facebook đăng_tải nội_dung về vụ_việc một bé gái tên N.N.M.M được cho là bị bố_dượng và mẹ đẻ bạo_hà . nh , dẫn đến tử_vong khiến dư_luận xôn_xao . Theo nội_dung đăng_tải , cháu M. bị cha_dượng cùng mẹ ruột bạo_hà . nh tra_tấn cháu bé dã_man như thời_Trung_Cổ trong 24 ngày . Kèm theo thông_tin trên là hình_ảnh cháu M. đã mất , trên người xuất_hiện nhiều vết thâm tím . Cháu M. đã mất . Chia_sẻ về vấn_đề này , một lãnh_đạo UBND phường Phương_Liên ( Đống_Đa , Hà_Nội ) cho_hay , vụ_việc được phản_ánh trên mạng xã_hội xảy ra trên địa_bàn . Vị này cho_hay , theo báo_cáo sơ_bộ của Công_an phường Phương_Liên , cháu bé khoảng 3 tuổi . Trong thời_gian vừa_qua , nạn_nhân sinh_sống cùng mẹ , tạm_trú trên địa_bàn phường , quê gốc ở xã Võng_La ( huyện Đông_Anh , Hà_Nội ) . Hiện Công_an quận Đống_Đa đang vào_cuộc điều_tra , làm rõ vụ_việc . Ông Nguyễn_Công_Lương - Chủ_tịch UBND xã Võng_La cho_hay , cháu M. mất vào ngày 30/3 vừa_qua , mới được bà ngoại đưa về địa_phương để an_táng . Người mẹ của bé gái này có 3 đời chồng , bé gái là con của chồng thứ hai . "" Cháu bé và mẹ không thường sinh_sống tại địa_phương mà sống ở Thủ_đô . Sau khi cháu bé mất , bà ngoại cháu đăng_tải hình_ảnh của bé lên_mạng xã_hội để nói về vụ_việc "" , ông Lương cho_hay . Một_số hình_ảnh khủng_khiếp nên AD không đăng lên ....",2020-04-01,0
1990,# * * CẢM_THẤY TỰ_HÀO VÀ TIN_TƯỞNG QUÁ VIỆT_NAM TỔ_QUỐC_ƠI ! * * ...,"# * * CẢM_THẤY TỰ_HÀO VÀ TIN_TƯỞNG QUÁ VIỆT_NAM TỔ_QUỐC_ƠI ! * * # Công_tác ứng_phó Covid-19 của Việt_Nam dưới góc nhìn truyền_thông Đức_# Trong những ngày gần đây , công_tác phòng , chống dịch Covid-19 của Việt_Nam tiếp_tục thu_hút sự chú_ý của truyền_thông quốc_tế . Hãng thông_tấn Đức_DPA ngày 13-4 đã xuất_bản bài viết với tiêu_đề : “ Không có ca tử_vong : Thế_giới có_thể học_hỏi công_tác ứng_phó virus corona của Việt_Nam ” . # “ * * * Nhờ sự phối_hợp hành_động một_cách quyết_liệt từ sớm , xét_nghiệm rộng_rãi , cách_ly nghiêm_ngặt và đoàn_kết xã_hội , đến nay Việt_Nam đã tránh được tình_trạng xuất_hiện ở châu_Âu và Mỹ * * * ” , bài báo nhận_định . # Ngay trong phần mở_đầu , bài viết đánh_giá : “ Không có ca tử_vong nào được ghi_nhận và số ca được xác_nhận nhiễm virus ( SARS-CoV-2 ) chỉ dừng lại ở mức vài trăm người , cách Việt_Nam ứng_phó đại_dịch Covid-19 đã nhận được sự ca_ngợi của Tổ_chức Y_tế thế_giới ( WHO ) và có_thể là bài_học cho các quốc_gia đang nỗ_lực ngăn_chặn dịch_bệnh bùng_phát ” . DPA nhắc lại sự_kiện , Việt_Nam là nước đầu_tiên bên ngoài Trung_Quốc xác_nhận có ca nhiễm SARS hồi năm 2003 và cũng là nước đầu_tiên được WHO công_nhận là đã kiểm_soát được dịch SARS. #_Bài báo dẫn các số_liệu thống_kê chính_thức cho biết , Việt_Nam hiện có hơn 75 nghìn người đang cách_ly hoặc tự cách_ly và đã tiến_hành hơn 121 nghìn xét_nghiệm . Tính đến thời_điểm bài báo được xuất_bản , Việt_Nam chỉ ghi_nhận 260 trường_hợp mắc_Covid-19 và không có ca tử_vong nào . Tỷ_lệ lây_nhiễm tại Việt_Nam vẫn ở mức thấp hơn rất nhiều so với Hàn_Quốc , Singapore và Đài_Loan ( Trung_Quốc ) , những nơi được truyền_thông quốc_tế ca_ngợi rộng_rãi vì ứng_phó với đại_dịch một_cách hiệu_quả . #_DPA dẫn lời ông Kidong_Park , Trưởng đại_diện của WHO tại Việt_Nam cho rằng , việc Việt_Nam sớm ứng_phó với dịch_bệnh là rất quan_trọng . “ Việt_Nam đã ứng_phó với dịch_bệnh sớm và chủ_động . Việt_Nam thực_hiện đánh_giá rủi_ro lần đầu_tiên vào đầu tháng 1 , ngay sau khi Trung_Quốc bắt_đầu ghi_nhận các ca bệnh ” , ông Park nói . Ông Park cho biết thêm , Việt_Nam đã nhanh_chóng thành_lập Ban_Chỉ_đạo quốc_gia phòng , chống dịch Covid-19 hoạt_động dưới sự chỉ_đạo của Phó Thủ_tướng và ngay_lập_tức triển_khai kế_hoạch quốc_gia ứng_phó dịch_bệnh . # Dù có số ca nhiễm thấp nhưng Việt_Nam vẫn tiến_hành giãn cách xã_hội từ ngày 1-4 . DPA đánh_giá , Việt_Nam phản_ứng nhanh và kiên_quyết hơn so với những quốc_gia đã ban_bố lệnh phong_tỏa khi có hàng nghìn người nhiễm . Các trường_học tại Việt_Nam đã đóng_cửa từ tháng 1-2020 và biện_pháp cách_ly tập_trung đã bắt_đầu được thực_hiện từ ngày 16-3 . Sau đó , hàng chục nghìn người từ các nước chịu ảnh_hưởng nặng_nề bởi dịch Covid-19 khi nhập_cảnh vào Việt_Nam đều phải cách_ly tập_trung bắt_buộc tại doanh_trại quân_đội . Từ ngày 25-3 , Việt_Nam tạm ngừng khai_thác tất_cả đường_bay quốc_tế . Đến nay , phần_lớn các chuyến bay , chuyến tàu và xe_buýt trong nước đều tạm ngừng hoạt_động . Hầu_hết các tỉnh tại Việt_Nam sẽ cách_ly bất_cứ người nào đến từ Hà_Nội , nơi ghi_nhận nhiều ca bệnh nhất trong cả nước . # Hãng truyền_thông_Đức cho rằng “ phần_lớn thành_công của Việt_Nam ” trong ứng_phó với dịch Covid-19 là do “ tinh_thần đoàn_kết xã_hội ” . DPA nhận_định , hệ_thống truy_vết tiếp_xúc nhiều tầng của Việt_Nam cũng đóng vai_trò vô_cùng quan_trọng trong cuộc_chiến chống Covid-19 . Bài báo dẫn lời ông Park cho biết , tầng đầu_tiên là cách_ly và điều_trị tại bệnh_viện đối_với những người được xác_nhận nhiễm virus corona hoặc những người có triệu_chứng nghi nhiễm virus . Những người tiếp_xúc trực_tiếp với người_bệnh đều phải cách_ly . Thậm_chí , những người từng tiếp_xúc với người tiếp_xúc trực_tiếp với ca bệnh cũng phải tự cách_ly . Ở tầng cuối_cùng , các cộng_đồng , khu_phố hay tòa nhà , nơi có người mắc_Covid-19 , cũng sẽ được cách_ly . # Theo DPA , Việt_Nam đã ứng_phó với dịch_bệnh rất quyết_liệt . Bài báo nêu ra trường_hợp điển_hình , Việt_Nam mới_đây đã tuyên_phạt một đối_tượng có hành_vi hung_hăng và không đeo khẩu_trang chín tháng tù . # Dù các biện_pháp nghiêm_ngặt đã giúp Việt_Nam đạt được kết_quả tương_đối thành_công , song hãng thông_tấn Đức cho rằng , vẫn cần chờ xem_liệu Việt_Nam và các nước có biện_pháp ứng_phó tương_tự Việt_Nam có_thể ngăn_chặn virus SARS-CoV-2 lây_lan về lâu_dài hay không . # Kết_thúc bài viết , DPA dẫn lời_Trưởng đại_diện WHO tại Việt_Nam chia_sẻ : “ Chúng_tôi không_thể đưa ra dự_đoán , nhưng chúng_tôi có_thể nói rằng , hướng đi của dịch_bệnh sẽ được quyết_định bởi hành_động mà mọi quốc_gia , trong đó có Việt_Nam , triển_khai ngay lúc này ” . # * [ Truyền_thông_Đức đánh_giá cao Việt_Nam hỗ_trợ các nước châu_Âu chống dịch Covid-19_] ( <_URL > ) [_< URL > ] ( <_URL > )",2020-04-18,0
1100,[ BẢN_TIN ĐẶC_BIỆT ]_CẬP NHẬT_DIỄN_BIẾN_MỚI NHẤT_CỦA DỊCH_COVI. ..,[ BẢN_TIN ĐẶC_BIỆT ]_CẬP NHẬT_DIỄN_BIẾN_MỚI NHẤT_CỦA DỊCH_COVID-19 Dịch_bệnh Covid-19 vẫn đang tiếp_tục diện biến phức_tạp trên thế_giới . Việt_Nam cũng đã ghi_nhận 1 ca nhiễm mới tại Hà_Nội hôm 6/3 .,2020-03-07,0
